date,player_1,player_2,winner,p1_rank,p2_rank,target
2024-09-20,Alejandro Tabilo,Grigor Dimitrov,Grigor Dimitrov,22.0,10.0,0
2024-09-20,Stefanos Tsitsipas,Thanasi Kokkinakis,Stefanos Tsitsipas,12.0,78.0,1
2024-09-25,Ugo Humbert,Arthur Fils,Arthur Fils,18.0,24.0,0
2024-09-25,Arthur Fils,Holger Rune,Arthur Fils,24.0,14.0,1
2024-09-25,Tomas Machac,Ugo Humbert,Ugo Humbert,34.0,18.0,0
2024-09-25,Holger Rune,Kei Nishikori,Holger Rune,14.0,200.0,1
2024-09-25,Ben Shelton,Arthur Fils,Arthur Fils,17.0,24.0,0
2024-09-25,Ugo Humbert,Jack Draper,Ugo Humbert,18.0,20.0,1
2024-09-25,Alex Michelsen,Tomas Machac,Tomas Machac,49.0,34.0,0
2024-09-25,Jack Draper,Hubert Hurkacz,Jack Draper,20.0,8.0,1
2024-09-25,Tommy Paul,Tomas Machac,Tomas Machac,13.0,34.0,0
2024-09-25,Holger Rune,Yoshihito Nishioka,Holger Rune,14.0,59.0,1
2024-09-25,Mariano Navone,Ben Shelton,Ben Shelton,40.0,17.0,0
2024-09-25,Arthur Fils,Matteo Berrettini,Arthur Fils,24.0,45.0,1
2024-09-25,Brandon Nakashima,Ugo Humbert,Ugo Humbert,36.0,18.0,0
2024-09-25,Alex Michelsen,Christopher Oconnell,Alex Michelsen,49.0,79.0,1
2024-09-25,Jordan Thompson,Kei Nishikori,Kei Nishikori,29.0,200.0,0
2024-09-25,Arthur Fils,Taylor Fritz,Arthur Fils,24.0,7.0,1
2024-09-25,Marcos Giron,Hubert Hurkacz,Hubert Hurkacz,47.0,8.0,0
2024-09-25,Jordan Thompson,Casper Ruud,Jordan Thompson,29.0,9.0,1
2024-09-25,Stefanos Tsitsipas,Alex Michelsen,Alex Michelsen,12.0,49.0,0
2024-09-25,Tommy Paul,Matteo Arnaldi,Tommy Paul,13.0,33.0,1
2024-09-25,Alejandro Tabilo,Holger Rune,Holger Rune,22.0,14.0,0
2024-09-25,Brandon Nakashima,Frances Tiafoe,Brandon Nakashima,36.0,15.0,1
2024-09-25,Reilly Opelka,Ben Shelton,Ben Shelton,306.0,17.0,0
2024-09-25,Matteo Berrettini,Botic Van De Zandschulp,Matteo Berrettini,45.0,67.0,1
2024-09-25,Mattia Bellucci,Jack Draper,Jack Draper,103.0,20.0,0
2024-09-25,Ugo Humbert,Shintaro Mochizuki,Ugo Humbert,18.0,146.0,1
2024-09-25,Alexei Popyrin,Tomas Machac,Tomas Machac,23.0,34.0,0
2024-09-25,Mariano Navone,Luciano Darderi,Mariano Navone,40.0,41.0,1
2024-09-25,Marin Cilic,Kei Nishikori,Kei Nishikori,373.0,200.0,0
2024-09-25,Yoshihito Nishioka,Felix Auger Aliassime,Yoshihito Nishioka,59.0,21.0,1
2024-09-25,Tomas Martin Etcheverry,Christopher Oconnell,Christopher Oconnell,35.0,79.0,0
2024-09-26,Carlos Alcaraz,Jannik Sinner,Carlos Alcaraz,3.0,1.0,1
2024-09-26,Bu Yunchaokete,Jannik Sinner,Jannik Sinner,96.0,1.0,0
2024-09-26,Carlos Alcaraz,Daniil Medvedev,Carlos Alcaraz,3.0,5.0,1
2024-09-26,Jiri Lehecka,Jannik Sinner,Jannik Sinner,37.0,1.0,0
2024-09-26,Carlos Alcaraz,Karen Khachanov,Carlos Alcaraz,3.0,27.0,1
2024-09-26,Flavio Cobolli,Daniil Medvedev,Daniil Medvedev,32.0,5.0,0
2024-09-26,Bu Yunchaokete,Andrey Rublev,Bu Yunchaokete,96.0,6.0,1
2024-09-26,Roman Safiullin,Jannik Sinner,Jannik Sinner,69.0,1.0,0
2024-09-26,Carlos Alcaraz,Tallon Griekspoor,Carlos Alcaraz,3.0,39.0,1
2024-09-26,Adrian Mannarino,Daniil Medvedev,Daniil Medvedev,44.0,5.0,0
2024-09-26,Andrey Rublev,Alejandro Davidovich Fokina,Andrey Rublev,6.0,64.0,1
2024-09-26,Lorenzo Musetti,Bu Yunchaokete,Bu Yunchaokete,19.0,96.0,0
2024-09-26,Karen Khachanov,Francisco Cerundolo,Karen Khachanov,27.0,31.0,1
2024-09-26,Pavel Kotov,Flavio Cobolli,Flavio Cobolli,63.0,32.0,0
2024-09-26,Jiri Lehecka,Roberto Bautista Agut,Jiri Lehecka,37.0,61.0,1
2024-09-26,Nicolas Jarry,Jannik Sinner,Jannik Sinner,28.0,1.0,0
2024-09-26,Carlos Alcaraz,Giovanni Mpetshi Perricard,Carlos Alcaraz,3.0,51.0,1
2024-09-26,Gael Monfils,Daniil Medvedev,Daniil Medvedev,46.0,5.0,0
2024-09-26,Andrey Rublev,Pablo Carreno Busta,Andrey Rublev,6.0,201.0,1
2024-09-26,Zizou Bergs,Lorenzo Musetti,Lorenzo Musetti,74.0,19.0,0
2024-09-26,Karen Khachanov,Roberto Carballes Baena,Karen Khachanov,27.0,53.0,1
2024-09-26,Alexander Bublik,Flavio Cobolli,Flavio Cobolli,26.0,32.0,0
2024-09-26,Roberto Bautista Agut,Arthur Rinderknech,Roberto Bautista Agut,61.0,60.0,1
2024-09-26,Juncheng Shang,Bu Yunchaokete,Bu Yunchaokete,55.0,96.0,0
2024-09-26,Francisco Cerundolo,Jakub Mensik,Francisco Cerundolo,31.0,66.0,1
2024-09-26,Zhizhen Zhang,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,43.0,64.0,0
2024-09-26,Tallon Griekspoor,Miomir Kecmanovic,Tallon Griekspoor,39.0,54.0,1
2024-09-26,Yi Zhou,Pavel Kotov,Pavel Kotov,446.0,63.0,0
2024-09-26,Jiri Lehecka,Pedro Martinez,Jiri Lehecka,37.0,42.0,1
2024-09-26,Lorenzo Sonego,Adrian Mannarino,Adrian Mannarino,50.0,44.0,0
2024-09-26,Roman Safiullin,Stan Wawrinka,Roman Safiullin,69.0,233.0,1
2024-10-02,Novak Djokovic,Jannik Sinner,Jannik Sinner,4.0,1.0,0
2024-10-02,Jannik Sinner,Tomas Machac,Jannik Sinner,1.0,33.0,1
2024-10-02,Taylor Fritz,Novak Djokovic,Novak Djokovic,7.0,4.0,0
2024-10-02,Jannik Sinner,Daniil Medvedev,Jannik Sinner,1.0,5.0,1
2024-10-02,Carlos Alcaraz,Tomas Machac,Tomas Machac,2.0,33.0,0
2024-10-02,Novak Djokovic,Jakub Mensik,Novak Djokovic,4.0,65.0,1
2024-10-02,David Goffin,Taylor Fritz,Taylor Fritz,66.0,7.0,0
2024-10-02,Jannik Sinner,Ben Shelton,Jannik Sinner,1.0,16.0,1
2024-10-02,Stefanos Tsitsipas,Daniil Medvedev,Daniil Medvedev,12.0,5.0,0
2024-10-02,Carlos Alcaraz,Gael Monfils,Carlos Alcaraz,2.0,46.0,1
2024-10-02,Tommy Paul,Tomas Machac,Tomas Machac,13.0,33.0,0
2024-10-02,Jakub Mensik,Grigor Dimitrov,Jakub Mensik,65.0,10.0,1
2024-10-02,Roman Safiullin,Novak Djokovic,Novak Djokovic,61.0,4.0,0
2024-10-02,Taylor Fritz,Holger Rune,Taylor Fritz,7.0,14.0,1
2024-10-02,Alexander Zverev,David Goffin,David Goffin,3.0,66.0,0
2024-10-02,Jannik Sinner,Tomas Martin Etcheverry,Jannik Sinner,1.0,37.0,1
2024-10-02,Roberto Carballes Baena,Ben Shelton,Ben Shelton,54.0,16.0,0
2024-10-02,Stefanos Tsitsipas,Alexandre Muller,Stefanos Tsitsipas,12.0,74.0,1
2024-10-02,Matteo Arnaldi,Daniil Medvedev,Daniil Medvedev,36.0,5.0,0
2024-10-02,Carlos Alcaraz,Yibing Wu,Carlos Alcaraz,2.0,560.0,1
2024-10-02,Ugo Humbert,Gael Monfils,Gael Monfils,15.0,46.0,0
2024-10-02,Tommy Paul,Alejandro Tabilo,Tommy Paul,13.0,23.0,1
2024-10-02,Aleksandar Vukic,Tomas Machac,Tomas Machac,91.0,33.0,0
2024-10-02,Jakub Mensik,Alexander Shevchenko,Jakub Mensik,65.0,58.0,1
2024-10-02,Alexei Popyrin,Grigor Dimitrov,Grigor Dimitrov,24.0,10.0,0
2024-10-02,Roman Safiullin,Frances Tiafoe,Roman Safiullin,61.0,17.0,1
2024-10-02,Flavio Cobolli,Novak Djokovic,Novak Djokovic,30.0,4.0,0
2024-10-02,Taylor Fritz,Yosuke Watanuki,Taylor Fritz,7.0,336.0,1
2024-10-02,Jiri Lehecka,Holger Rune,Holger Rune,34.0,14.0,0
2024-10-02,David Goffin,Marcos Giron,David Goffin,66.0,47.0,1
2024-10-02,Tallon Griekspoor,Alexander Zverev,Alexander Zverev,40.0,3.0,0
2024-10-02,Jannik Sinner,Taro Daniel,Jannik Sinner,1.0,93.0,1
2024-10-02,Botic Van De Zandschulp,Tomas Martin Etcheverry,Tomas Martin Etcheverry,67.0,37.0,0
2024-10-02,Roberto Carballes Baena,Arthur Fils,Roberto Carballes Baena,54.0,21.0,1
2024-10-02,Denis Shapovalov,Ben Shelton,Ben Shelton,102.0,16.0,0
2024-10-02,Stefanos Tsitsipas,Kei Nishikori,Stefanos Tsitsipas,12.0,153.0,1
2024-10-02,Felix Auger Aliassime,Alexandre Muller,Alexandre Muller,22.0,74.0,0
2024-10-02,Matteo Arnaldi,Zachary Svajda,Matteo Arnaldi,36.0,131.0,1
2024-10-02,Thiago Seyboth Wild,Daniil Medvedev,Daniil Medvedev,88.0,5.0,0
2024-10-02,Carlos Alcaraz,Juncheng Shang,Carlos Alcaraz,2.0,51.0,1
2024-10-02,Nicolas Jarry,Yibing Wu,Yibing Wu,29.0,560.0,0
2024-10-02,Gael Monfils,Sebastian Baez,Gael Monfils,46.0,26.0,1
2024-10-02,Arthur Cazaux,Ugo Humbert,Ugo Humbert,92.0,15.0,0
2024-10-02,Tommy Paul,Fabio Fognini,Tommy Paul,13.0,81.0,1
