date,player_1,player_2,winner,p1_rank,p2_rank,target
2024-01-01,Grigor Dimitrov,Holger Rune,Grigor Dimitrov,14.0,8.0,1
2024-01-01,Roman Safiullin,Holger Rune,Holger Rune,39.0,8.0,0
2024-01-01,Grigor Dimitrov,Jordan Thompson,Grigor Dimitrov,14.0,55.0,1
2024-01-01,James Duckworth,Holger Rune,Holger Rune,116.0,8.0,0
2024-01-01,Roman Safiullin,Matteo Arnaldi,Roman Safiullin,39.0,44.0,1
2024-01-01,Rafael Nadal,Jordan Thompson,Jordan Thompson,672.0,55.0,0
2024-01-01,Grigor Dimitrov,Rinky Hijikata,Grigor Dimitrov,14.0,71.0,1
2024-01-01,Alexander Shevchenko,Holger Rune,Holger Rune,48.0,8.0,0
2024-01-01,James Duckworth,Yannick Hanfmann,James Duckworth,116.0,51.0,1
2024-01-01,Alexei Popyrin,Roman Safiullin,Roman Safiullin,40.0,39.0,0
2024-01-01,Matteo Arnaldi,Lukas Klein,Matteo Arnaldi,44.0,170.0,1
2024-01-01,Jason Kubler,Rafael Nadal,Rafael Nadal,102.0,672.0,0
2024-01-01,Jordan Thompson,Ugo Humbert,Jordan Thompson,55.0,20.0,1
2024-01-01,Tomas Machac,Rinky Hijikata,Rinky Hijikata,78.0,71.0,0
2024-01-01,Grigor Dimitrov,Daniel Altmaier,Grigor Dimitrov,14.0,56.0,1
2024-01-01,Max Purcell,Holger Rune,Holger Rune,45.0,8.0,0
2024-01-01,Alexander Shevchenko,Luca Van Assche,Alexander Shevchenko,48.0,90.0,1
2024-01-01,J J Wolf,James Duckworth,James Duckworth,53.0,116.0,0
2024-01-01,Yannick Hanfmann,Sebastian Korda,Yannick Hanfmann,51.0,24.0,1
2024-01-01,Ben Shelton,Roman Safiullin,Roman Safiullin,17.0,39.0,0
2024-01-01,Alexei Popyrin,Christopher Oconnell,Alexei Popyrin,40.0,68.0,1
2024-01-01,Marton Fucsovics,Matteo Arnaldi,Matteo Arnaldi,59.0,44.0,0
2024-01-01,Lukas Klein,Sebastian Baez,Lukas Klein,170.0,28.0,1
2024-01-01,Aslan Karatsev,Jason Kubler,Jason Kubler,35.0,102.0,0
2024-01-01,Rafael Nadal,Dominic Thiem,Rafael Nadal,672.0,98.0,1
2024-01-01,Aleksandar Vukic,Jordan Thompson,Jordan Thompson,62.0,55.0,0
2024-01-01,Ugo Humbert,Alex Michelsen,Ugo Humbert,20.0,97.0,1
2024-01-01,Tomas Martin Etcheverry,Tomas Machac,Tomas Machac,30.0,78.0,0
2024-01-01,Rinky Hijikata,Thanasi Kokkinakis,Rinky Hijikata,71.0,65.0,1
2024-01-01,Li Tu,Daniel Altmaier,Daniel Altmaier,225.0,56.0,0
2024-01-01,Grigor Dimitrov,Andy Murray,Grigor Dimitrov,14.0,42.0,1
2024-01-01,Hubert Hurkacz,Alexander Zverev,Alexander Zverev,9.0,7.0,0
2024-01-01,Hubert Hurkacz,Adrian Mannarino,Hubert Hurkacz,9.0,22.0,1
2024-01-01,Alexander Zverev,Alex De Minaur,Alex De Minaur,7.0,12.0,0
2024-01-01,Hubert Hurkacz,Zhizhen Zhang,Hubert Hurkacz,9.0,58.0,1
2024-01-01,Adrian Mannarino,Casper Ruud,Casper Ruud,22.0,11.0,0
2024-01-01,Alex De Minaur,Novak Djokovic,Alex De Minaur,12.0,1.0,1
2024-01-01,Stefanos Tsitsipas,Alexander Zverev,Alexander Zverev,6.0,7.0,0
2024-01-01,Alejandro Davidovich Fokina,Hubert Hurkacz,Alejandro Davidovich Fokina,26.0,9.0,1
2024-01-01,Thiago Seyboth Wild,Hubert Hurkacz,Hubert Hurkacz,79.0,9.0,0
2024-01-01,Alejandro Davidovich Fokina,Thiago Seyboth Wild,Alejandro Davidovich Fokina,26.0,79.0,1
2024-01-01,Steven Diez,Stefanos Tsitsipas,Stefanos Tsitsipas,314.0,6.0,0
2024-01-01,Nicolas Jarry,Stefanos Sakellaridis,Nicolas Jarry,19.0,416.0,1
2024-01-01,Steven Diez,Nicolas Jarry,Nicolas Jarry,314.0,19.0,0
2024-01-01,Taylor Fritz,Cameron Norrie,Taylor Fritz,10.0,18.0,1
2024-01-01,Taylor Fritz,Alex De Minaur,Alex De Minaur,10.0,12.0,0
2024-01-01,Cameron Norrie,Alex De Minaur,Cameron Norrie,18.0,12.0,1
2024-01-01,Lorenzo Sonego,Adrian Mannarino,Adrian Mannarino,46.0,22.0,0
2024-01-01,Alexander Zverev,Adrian Mannarino,Alexander Zverev,7.0,22.0,1
2024-01-01,Lorenzo Sonego,Alexander Zverev,Alexander Zverev,46.0,7.0,0
2024-01-01,Zhizhen Zhang,Jiri Lehecka,Zhizhen Zhang,58.0,31.0,1
2024-01-01,Jiri Lehecka,Novak Djokovic,Novak Djokovic,31.0,1.0,0
