date,player_1,player_2,winner,target
2024-02-26,Novak Djokovic,Taylor Fritz,Taylor Fritz,0
2024-02-27,Carlos Alcaraz,Casper Ruud,Carlos Alcaraz,1
2024-02-28,Jannik Sinner,Stefanos Tsitsipas,Stefanos Tsitsipas,0
2024-02-29,Daniil Medvedev,Alexander Zverev,Daniil Medvedev,1
2024-03-01,Novak Djokovic,Casper Ruud,Novak Djokovic,1
2024-03-02,Carlos Alcaraz,Taylor Fritz,Taylor Fritz,0
2024-03-03,Jannik Sinner,Alexander Zverev,Jannik Sinner,1
2024-03-04,Daniil Medvedev,Stefanos Tsitsipas,Daniil Medvedev,1
2024-03-05,Novak Djokovic,Carlos Alcaraz,Novak Djokovic,1
2024-03-06,Jannik Sinner,Daniil Medvedev,Jannik Sinner,1
2024-03-07,Alexander Zverev,Casper Ruud,Alexander Zverev,1
2024-03-08,Stefanos Tsitsipas,Taylor Fritz,Taylor Fritz,0
